Livits,Fate,Contents,Pre-Apocalypse[],Post-Apocalypse[],Death[],Killed Victims[],Relationships[],Appearances[],Gallery[],Trivia[]
,,,Nothing is known about Trooper Livits' life prior to or as the outbreak began.,"At some point during the outbreak, Livits joined a 
community
 in Ohio and joined the Commonwealth Army. He eventually began a secret intimate relationship with fellow trooper, 
Zell
.","Killed By
Pamela Milton
 
(Caused)


Zombies
On Pamela's orders, a massive 
herd
 is drawn to the Commonwealth as an excuse to trigger a lockdown and clear the streets. However, the herd contains a number of the climber variant of zombies, one of which climbs up behind Livits and attacks him. After Livits accidentally opens the gates, a second climber joins the first in devouring him. He may have been put down later.","This list shows the victims Trooper Livits has killed:
Jules Butler
 
(Caused, Accidental)


Luke Abrams
 
(Caused, Accidental)


Adrienne
 
(Caused, Accidental)


Rosita Espinosa
 
(Caused, Accidental)


Marissa Berot
 
(Caused, Accidental)


10 unnamed 
Commonwealth soldiers
 
(Caused, Accidental)


Many unnamed 
Commonwealth residents
 
(Caused, Accidental)


Numerous counts of 
zombies
 and unnamed people",,,"For more images of Livits, please visit 
Background Survivors (TV Series)/Commonwealth
.","Livits is the first named resident of the 
Commonwealth
 to appear physically.

Coincidentally, he is also the last living Commonwealth resident both named and seen to die (Not counting 
Lance Hornsby
, who was put down after reanimation).


Livits is the last named living resident of the Commonwealth to die on-screen.


Livits is named after Co-Producer Oleg Livits.


Livits is the twelfth LGBT character after 
Tara Chambler
,Â 
Alisha
, 
Aaron
, 
Eric Raleigh
, 
Denise Cloyd
, 
Paul ""Jesus"" Rovia
, 
Magna
, 
Yumiko Okumura
, 
Kelly
, and 
Alpha
, and followed by his lover 
Zell
.


In the Memoriam on 
Talking Dead
 for ""
Family
"", he is credited as 
Caught Off Guard Trooper
.


Jason Fernandes also portrays 
Murphy
 and an unnamed 
Viper
.


Livits and 
Pamela
 are the last characters to cause the death of a main character, 
Rosita Espinosa
, albeit both accidentally.


Livits is the first (and currently only) character in the TV Series confirmed to have been killed by a variant walker on-screen."
